To,Bcc,From,Subject,body
Ted <ted@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Ted.

Your mark for The Fellowship Of The Ring is 47.

Thanks for participating in this film!
"
Gatekeeper <gatekeeper@gondor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Gatekeeper.

Your mark for The Fellowship Of The Ring is 44.

Thanks for participating in this film!
"
Voice Of The Ring <voice_of_the_ring@maiar.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Voice Of The Ring.

Your mark for The Fellowship Of The Ring is 41.

Thanks for participating in this film!
"
Farmer Maggot <farmer_maggot@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Farmer Maggot.

Your mark for The Fellowship Of The Ring is 35.

Thanks for participating in this film!
"
Gaffer <gaffer@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Gaffer.

Your mark for The Fellowship Of The Ring is 35.

Thanks for participating in this film!
"
Orc <orc@mordor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Orc.

Your mark for The Fellowship Of The Ring is 32.

Thanks for participating in this film!
"
Man <man@gondor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Man.

Your mark for The Fellowship Of The Ring is 26.

Thanks for participating in this film!
"
Sandyman <sandyman@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Sandyman.

Your mark for The Fellowship Of The Ring is 26.

Thanks for participating in this film!
"
Hobbit Kids <hobbit_kids@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Hobbit Kids.

Your mark for The Fellowship Of The Ring is 24.

Thanks for participating in this film!
"
Lobelia Sackville-Baggins <lobelia_sackville-baggins@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Lobelia Sackville-Baggins.

Your mark for The Fellowship Of The Ring is 21.

Thanks for participating in this film!
"
Lurtz <lurtz@mordor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Lurtz.

Your mark for The Fellowship Of The Ring is 15.

Thanks for participating in this film!
"
Voice Of Sauron <voice_of_sauron@maiar.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Voice Of Sauron.

Your mark for The Fellowship Of The Ring is 15.

Thanks for participating in this film!
"
Rosie <rosie@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Rosie.

Your mark for The Fellowship Of The Ring is 12.

Thanks for participating in this film!
"
Mrs. Bracegirdle <mrs_bracegirdle@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Mrs. Bracegirdle.

Your mark for The Fellowship Of The Ring is 9.

Thanks for participating in this film!
"
Isildur <isildur@gondor.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Isildur.

Your mark for The Fellowship Of The Ring is 3.

Thanks for participating in this film!
"
Proudfoot <proudfoot@shire.example.org>,Anonymous <anon@palantir.example.org>,Peter Jackson <peter@tolkien.example.com>,Mark for The Fellowship Of The Ring,"Hi, Proudfoot.

Your mark for The Fellowship Of The Ring is 3.

Thanks for participating in this film!
"
